true_label,prediction,count
transfer_fee_charged,transfer_timing,1
transfer_fee_charged,wrong_amount_of_cash_received,1
transfer_into_account,activate_my_card,1
transfer_into_account,balance_not_updated_after_bank_transfer,1
transfer_into_account,edit_personal_details,1
transfer_into_account,top_up_by_card_charge,1
transfer_into_account,verify_source_of_funds,1
transfer_not_received_by_recipient,activate_my_card,1
transaction_charged_twice,card_linking,1
unable_to_verify_identity,terminate_account,1
unable_to_verify_identity,transfer_into_account,1
verify_my_identity,card_linking,1
verify_my_identity,card_swallowed,1
verify_my_identity,why_verify_identity,1
transfer_not_received_by_recipient,card_not_working,1
card_about_to_expire,card_arrival,1
card_about_to_expire,card_linking,1
card_about_to_expire,card_not_working,1
card_about_to_expire,card_payment_wrong_exchange_rate,1
card_about_to_expire,getting_spare_card,1
card_about_to_expire,pending_card_payment,1
beneficiary_not_allowed,contactless_not_working,1
beneficiary_not_allowed,exchange_charge,1
beneficiary_not_allowed,exchange_via_app,1
beneficiary_not_allowed,lost_or_stolen_phone,1
transfer_timing,edit_personal_details,1
transfer_timing,lost_or_stolen_phone,1
transfer_timing,receiving_money,1
transfer_timing,transaction_charged_twice,1
unable_to_verify_identity,edit_personal_details,1
beneficiary_not_allowed,receiving_money,1
beneficiary_not_allowed,supported_cards_and_currencies,1
beneficiary_not_allowed,transfer_timing,1
beneficiary_not_allowed,why_verify_identity,1
cancel_transfer,card_not_working,1
cancel_transfer,cash_withdrawal_not_recognised,1
cancel_transfer,failed_transfer,1
balance_not_updated_after_cheque_or_cash_deposit,card_payment_not_recognised,1
balance_not_updated_after_cheque_or_cash_deposit,cash_withdrawal_charge,1
balance_not_updated_after_cheque_or_cash_deposit,exchange_via_app,1
unable_to_verify_identity,failed_transfer,1
balance_not_updated_after_bank_transfer,transfer_fee_charged,1
atm_support,country_support,1
atm_support,declined_cash_withdrawal,1
balance_not_updated_after_cheque_or_cash_deposit,order_physical_card,1
balance_not_updated_after_cheque_or_cash_deposit,pending_cash_withdrawal,1
balance_not_updated_after_cheque_or_cash_deposit,terminate_account,1
balance_not_updated_after_cheque_or_cash_deposit,transfer_not_received_by_recipient,1
balance_not_updated_after_cheque_or_cash_deposit,wrong_amount_of_cash_received,1
automatic_top_up,top_up_by_card_charge,1
automatic_top_up,top_up_failed,1
automatic_top_up,topping_up_by_card,1
automatic_top_up,transaction_charged_twice,1
balance_not_updated_after_bank_transfer,card_arrival,1
verify_top_up,top_up_by_card_charge,1
verify_top_up,verify_source_of_funds,1
virtual_card_not_working,card_linking,1
age_limit,activate_my_card,1
Refund_not_showing_up,exchange_rate,1
Refund_not_showing_up,reverted_card_payment?,1
apple_pay_or_google_pay,balance_not_updated_after_bank_transfer,1
apple_pay_or_google_pay,card_not_working,1
apple_pay_or_google_pay,cash_withdrawal_not_recognised,1
apple_pay_or_google_pay,edit_personal_details,1
wrong_amount_of_cash_received,transfer_into_account,1
wrong_exchange_rate_for_cash_withdrawal,receiving_money,1
age_limit,receiving_money,1
virtual_card_not_working,card_payment_wrong_exchange_rate,1
virtual_card_not_working,declined_transfer,1
virtual_card_not_working,disposable_card_limits,1
virtual_card_not_working,exchange_via_app,1
atm_support,pending_cash_withdrawal,1
atm_support,receiving_money,1
apple_pay_or_google_pay,request_refund,1
apple_pay_or_google_pay,top_up_by_bank_transfer_charge,1
apple_pay_or_google_pay,top_up_by_card_charge,1
apple_pay_or_google_pay,top_up_failed,1
apple_pay_or_google_pay,topping_up_by_card,1
apple_pay_or_google_pay,transfer_into_account,1
wrong_amount_of_cash_received,declined_transfer,1
wrong_amount_of_cash_received,edit_personal_details,1
wrong_amount_of_cash_received,pending_transfer,1
wrong_amount_of_cash_received,request_refund,1
wrong_amount_of_cash_received,reverted_card_payment?,1
wrong_amount_of_cash_received,cancel_transfer,1
wrong_amount_of_cash_received,card_payment_not_recognised,1
wrong_amount_of_cash_received,declined_card_payment,1
age_limit,exchange_via_app,1
age_limit,direct_debit_payment_not_recognised,1
